jbooker	journee booker	jbooker@u.rochester.edu	2016
aelliott	alexia elliott	aelliott@u.rochester.edu	2014
edonalds	ember donaldson	edonalds@u.rochester.edu	2014
mhines	maximilian hines	mhines@u.rochester.edu	2015
acastro	armando castro	acastro@u.rochester.edu	2014
arivera	aidyn rivera	arivera@u.rochester.edu	2014
efarley	elisabeth farley	efarley@u.rochester.edu	2016
jreid	jaycob reid	jreid@u.rochester.edu	2014
astanley	annie stanley	astanley@u.rochester.edu	2016
ehuffman	esteban huffman	ehuffman@u.rochester.edu	2016
rhurst	rayna hurst	rhurst@u.rochester.edu	2016
kball	kayden ball	kball@u.rochester.edu	2016
mguzman	milo guzman	mguzman@u.rochester.edu	2015
ehodge	elle hodge	ehodge@u.rochester.edu	2014
kmanning	kyla manning	kmanning@u.rochester.edu	2016
hhardy	henry hardy	hhardy@u.rochester.edu	2016
aburgess	aubriana burgess	aburgess@u.rochester.edu	2016
elarson	evan larson	elarson@u.rochester.edu	2014
aknight	avianna knight	aknight@u.rochester.edu	2016
asweet	aleigha sweet	asweet@u.rochester.edu	2014
jerickso	jamar erickson	jerickso@u.rochester.edu	2014
dblevins	denise blevins	dblevins@u.rochester.edu	2016
mstanton	mira stanton	mstanton@u.rochester.edu	2016
kkoch	kora koch	kkoch@u.rochester.edu	2014
msampson	manuel sampson	msampson@u.rochester.edu	2015
coneal	cain oneal	coneal@u.rochester.edu	2016
kstaffor	keagan stafford	kstaffor@u.rochester.edu	2015
arose	alexandria rose	arose@u.rochester.edu	2015
lvaughan	luciana vaughan	lvaughan@u.rochester.edu	2016
boneal	bryson oneal	boneal@u.rochester.edu	2016
kbrewer	kenzie brewer	kbrewer@u.rochester.edu	2016
wholcomb	wyatt holcomb	wholcomb@u.rochester.edu	2014
tfrank	taylor frank	tfrank@u.rochester.edu	2015
sgallowa	saniya galloway	sgallowa@u.rochester.edu	2016
dbarton	dylan barton	dbarton@u.rochester.edu	2014
amcguire	azaria mcguire	amcguire@u.rochester.edu	2015
boneil	brodie oneil	boneil@u.rochester.edu	2015
abooker	aditya booker	abooker@u.rochester.edu	2014
avance	ayanna vance	avance@u.rochester.edu	2016
mholland	mack holland	mholland@u.rochester.edu	2014
mdunn	mckinley dunn	mdunn@u.rochester.edu	2015
mcampbel	miya campbell	mcampbel@u.rochester.edu	2014
avelasqu	avah velasquez	avelasqu@u.rochester.edu	2015
lmercado	logan mercado	lmercado@u.rochester.edu	2016
cbrooks	callum brooks	cbrooks@u.rochester.edu	2014
jcurtis	justus curtis	jcurtis@u.rochester.edu	2016
xroy	xavi roy	xroy@u.rochester.edu	2014
tward	tessa ward	tward@u.rochester.edu	2016
kowen	kara owen	kowen@u.rochester.edu	2015
amoran	alison moran	amoran@u.rochester.edu	2015
cfleming	corinne fleming	cfleming@u.rochester.edu	2015
vholden	valentin holden	vholden@u.rochester.edu	2015
mwoodard	micah woodard	mwoodard@u.rochester.edu	2014
kgould	karlee gould	kgould@u.rochester.edu	2015
abartle2	angela bartlett	abartle2@u.rochester.edu	2014
pmelton	paloma melton	pmelton@u.rochester.edu	2014
cnielsen	charles nielsen	cnielsen@u.rochester.edu	2016
ahancock	annalee hancock	ahancock@u.rochester.edu	2015
twalter	tatum walter	twalter@u.rochester.edu	2016
jlowe	jaqueline lowe	jlowe@u.rochester.edu	2016
eroberts	elsa robertson	eroberts@u.rochester.edu	2014
tpoole	tobias poole	tpoole@u.rochester.edu	2014
vmoses	violet moses	vmoses@u.rochester.edu	2015
ksalinas	kaydence salinas	ksalinas@u.rochester.edu	2016
swood	sage wood	swood@u.rochester.edu	2016
dgarner	deangelo garner	dgarner@u.rochester.edu	2016
sstaffor	sebastian stafford	sstaffor@u.rochester.edu	2015
ssantos	shaun santos	ssantos@u.rochester.edu	2015
dsmith	drew smith	dsmith@u.rochester.edu	2016
dpatton	dangelo patton	dpatton@u.rochester.edu	2014
ndorsey	nancy dorsey	ndorsey@u.rochester.edu	2016
cbarber	corey barber	cbarber@u.rochester.edu	2014
ayork	alijah york	ayork@u.rochester.edu	2014
athomps1	aylin thompson	athomps1@u.rochester.edu	2014
jrowland	jazmin rowland	jrowland@u.rochester.edu	2014
thodge	trace hodge	thodge@u.rochester.edu	2016
kreid	kennedi reid	kreid@u.rochester.edu	2016
kdawson	kaylin dawson	kdawson@u.rochester.edu	2016
sporter	skylar porter	sporter@u.rochester.edu	2015
aschwart	austin schwartz	aschwart@u.rochester.edu	2015
atorres	aileen torres	atorres@u.rochester.edu	2016
oburke	olive burke	oburke@u.rochester.edu	2014
ksykes	kyson sykes	ksykes@u.rochester.edu	2016
cshepard	camila shepard	cshepard@u.rochester.edu	2014
egould	erika gould	egould@u.rochester.edu	2016
erios	edith rios	erios@u.rochester.edu	2014
tjoyner	talia joyner	tjoyner@u.rochester.edu	2014
dmarks	devon marks	dmarks@u.rochester.edu	2016
rfinley	ricky finley	rfinley@u.rochester.edu	2015
mchang	melvin chang	mchang@u.rochester.edu	2015
breynold	boston reynolds	breynold@u.rochester.edu	2015
smeyer	sariyah meyer	smeyer@u.rochester.edu	2014
rpreston	randy preston	rpreston@u.rochester.edu	2015
jwhitake	jordan whitaker	jwhitake@u.rochester.edu	2016
hleon	helena leon	hleon@u.rochester.edu	2016
eboyle	elisabeth boyle	eboyle@u.rochester.edu	2014
abeck	adonis beck	abeck@u.rochester.edu	2014
avasquez	angelo vasquez	avasquez@u.rochester.edu	2015
vbernard	vincenzo bernard	vbernard@u.rochester.edu	2016
rmeyer	reagan meyer	rmeyer@u.rochester.edu	2014
bacevedo	bianca acevedo	bacevedo@u.rochester.edu	2014
mnguyen	mohamed nguyen	mnguyen@u.rochester.edu	2015
hcrane	harold crane	hcrane@u.rochester.edu	2015
bbarker	brennen barker	bbarker@u.rochester.edu	2016
tmatthew	tristin matthews	tmatthew@u.rochester.edu	2016
mmcleod	mark mcleod	mmcleod@u.rochester.edu	2016
kewing	kiera ewing	kewing@u.rochester.edu	2014
abattle	arlo battle	abattle@u.rochester.edu	2014
eolsen	easton olsen	eolsen@u.rochester.edu	2014
kodom	karter odom	kodom@u.rochester.edu	2015
afranks	autumn franks	afranks@u.rochester.edu	2014
dsykes	damian sykes	dsykes@u.rochester.edu	2014
spuckett	sebastian puckett	spuckett@u.rochester.edu	2015
skramer	sincere kramer	skramer@u.rochester.edu	2016
lcallaha	leland callahan	lcallaha@u.rochester.edu	2015
yvega	yasmin vega	yvega@u.rochester.edu	2016
chaynes	conner haynes	chaynes@u.rochester.edu	2014
egoodwin	edith goodwin	egoodwin@u.rochester.edu	2016
isimon	isai simon	isimon@u.rochester.edu	2016
athomps2	aliza thompson	athomps2@u.rochester.edu	2015
jhampton	julien hampton	jhampton@u.rochester.edu	2016
wmullen	wade mullen	wmullen@u.rochester.edu	2014
draymond	dominick raymond	draymond@u.rochester.edu	2014
eaguirre	eliot aguirre	eaguirre@u.rochester.edu	2016
fjoyner	finn joyner	fjoyner@u.rochester.edu	2016
mjones	madilyn jones	mjones@u.rochester.edu	2016
kmejia	kingston mejia	kmejia@u.rochester.edu	2014
rhodges	rylan hodges	rhodges@u.rochester.edu	2016
tcolon	tomas colon	tcolon@u.rochester.edu	2014
cnorman	courtney norman	cnorman@u.rochester.edu	2015
lwaters	luna waters	lwaters@u.rochester.edu	2016
senglish	sydney english	senglish@u.rochester.edu	2016
jsolomon	jaylynn solomon	jsolomon@u.rochester.edu	2016
dmurray	damon murray	dmurray@u.rochester.edu	2014
sgray	sage gray	sgray@u.rochester.edu	2014
pblackwe	princeton blackwell	pblackwe@u.rochester.edu	2015
kmckay	kassandra mckay	kmckay@u.rochester.edu	2016
kbarrett	kai barrett	kbarrett@u.rochester.edu	2015
tcollier	tyrell collier	tcollier@u.rochester.edu	2015
bfrost	bristol frost	bfrost@u.rochester.edu	2016
psims	piper sims	psims@u.rochester.edu	2014
bmay	blakely may	bmay@u.rochester.edu	2016
ahall	alice hall	ahall@u.rochester.edu	2016
mwall	maryam wall	mwall@u.rochester.edu	2016
mhicks	micah hicks	mhicks@u.rochester.edu	2014
krose	kairi rose	krose@u.rochester.edu	2015
awise	armani wise	awise@u.rochester.edu	2015
cbowen	casen bowen	cbowen@u.rochester.edu	2014
awest	ayanna west	awest@u.rochester.edu	2015
cgiles	catherine giles	cgiles@u.rochester.edu	2016
mbush	mallory bush	mbush@u.rochester.edu	2015
acaldwel	aurora caldwell	acaldwel@u.rochester.edu	2014
gballard	griffin ballard	gballard@u.rochester.edu	2016
dholder	deangelo holder	dholder@u.rochester.edu	2014
eholman	elaina holman	eholman@u.rochester.edu	2015
gmcguire	gia mcguire	gmcguire@u.rochester.edu	2014
lroberts	lilyana roberts	lroberts@u.rochester.edu	2014
iaguirre	israel aguirre	iaguirre@u.rochester.edu	2014
cwatkins	calvin watkins	cwatkins@u.rochester.edu	2016
aburton	athena burton	aburton@u.rochester.edu	2016
cwhitehe	cody whitehead	cwhitehe@u.rochester.edu	2016
ogallagh	otto gallagher	ogallagh@u.rochester.edu	2015
balvarad	brynlee alvarado	balvarad@u.rochester.edu	2016
bcortez	branden cortez	bcortez@u.rochester.edu	2015
kvelez	kaylynn velez	kvelez@u.rochester.edu	2014
afranks1	alex franks	afranks1@u.rochester.edu	2015
chodge	calvin hodge	chodge@u.rochester.edu	2014
cobrien	casen obrien	cobrien@u.rochester.edu	2015
rpotter	reid potter	rpotter@u.rochester.edu	2014
abarnett	amanda barnett	abarnett@u.rochester.edu	2016
kdickers	kendal dickerson	kdickers@u.rochester.edu	2016
lhaynes	lesly haynes	lhaynes@u.rochester.edu	2014
kbarton	kian barton	kbarton@u.rochester.edu	2015
mhensley	miley hensley	mhensley@u.rochester.edu	2014
aflowers	aditya flowers	aflowers@u.rochester.edu	2014
kmarsh	kaeden marsh	kmarsh@u.rochester.edu	2014
arutledg	ayla rutledge	arutledg@u.rochester.edu	2014
akim	analia kim	akim@u.rochester.edu	2014
jsmall	julianne small	jsmall@u.rochester.edu	2015
mbrown	mikayla brown	mbrown@u.rochester.edu	2014
lwinters	lexi winters	lwinters@u.rochester.edu	2016
hherring	hayden herring	hherring@u.rochester.edu	2015
echandle	eliseo chandler	echandle@u.rochester.edu	2014
dkent	deon kent	dkent@u.rochester.edu	2014
sdickso1	santos dickson	sdickso1@u.rochester.edu	2014
aroberts	anya robertson	aroberts@u.rochester.edu	2016
lhunt	lena hunt	lhunt@u.rochester.edu	2016
dmartin	damion martin	dmartin@u.rochester.edu	2015
agarriso	ayaan garrison	agarriso@u.rochester.edu	2015
gparker	gisselle parker	gparker@u.rochester.edu	2014
apope	annalise pope	apope@u.rochester.edu	2015
smcdanie	shannon mcdaniel	smcdanie@u.rochester.edu	2016
lross	layne ross	lross@u.rochester.edu	2014
rgriffin	ryland griffin	rgriffin@u.rochester.edu	2014
rriggs	roberto riggs	rriggs@u.rochester.edu	2016
gwilkers	gibson wilkerson	gwilkers@u.rochester.edu	2016
jconner	jocelynn conner	jconner@u.rochester.edu	2016
emckenzi	emely mckenzie	emckenzi@u.rochester.edu	2014
hward	harley ward	hward@u.rochester.edu	2014
toneal	troy oneal	toneal@u.rochester.edu	2014
lcrane	lucas crane	lcrane@u.rochester.edu	2014
ibrewer	izaiah brewer	ibrewer@u.rochester.edu	2015
trogers	tomas rogers	trogers@u.rochester.edu	2015
ihaley	isabella haley	ihaley@u.rochester.edu	2016
tgonzale	trevor gonzalez	tgonzale@u.rochester.edu	2014
rgilliam	rayden gilliam	rgilliam@u.rochester.edu	2016
ftillman	fisher tillman	ftillman@u.rochester.edu	2014
jgaines	jazzlyn gaines	jgaines@u.rochester.edu	2016
ksolis	kamden solis	ksolis@u.rochester.edu	2014
rlong	rayne long	rlong@u.rochester.edu	2015
xmay	ximena may	xmay@u.rochester.edu	2014
arodriqu	asa rodriquez	arodriqu@u.rochester.edu	2014
bpalmer	barbara palmer	bpalmer@u.rochester.edu	2016
bsimmons	bryant simmons	bsimmons@u.rochester.edu	2016
igarriso	ibrahim garrison	igarriso@u.rochester.edu	2015
jhendric	jakob hendricks	jhendric@u.rochester.edu	2014
emaddox	evelyn maddox	emaddox@u.rochester.edu	2014
bfloyd	blake floyd	bfloyd@u.rochester.edu	2015
jsolis	jorge solis	jsolis@u.rochester.edu	2016
icooley	isiah cooley	icooley@u.rochester.edu	2015
adavidso	allen davidson	adavidso@u.rochester.edu	2014
dparrish	desiree parrish	dparrish@u.rochester.edu	2016
cpacheco	cash pacheco	cpacheco@u.rochester.edu	2015
lbrown	lorelei brown	lbrown@u.rochester.edu	2015
khowell	kenny howell	khowell@u.rochester.edu	2014
ymiranda	yamileth miranda	ymiranda@u.rochester.edu	2014
mneal	maxwell neal	mneal@u.rochester.edu	2016
emeyer	ezequiel meyer	emeyer@u.rochester.edu	2016
dhorton	damian horton	dhorton@u.rochester.edu	2015
lnavarro	leo navarro	lnavarro@u.rochester.edu	2014
jwaters	juan waters	jwaters@u.rochester.edu	2015
rsalazar	rosalie salazar	rsalazar@u.rochester.edu	2014
vnewton	valentin newton	vnewton@u.rochester.edu	2014
bhowell	brantley howell	bhowell@u.rochester.edu	2014
ajensen	arlo jensen	ajensen@u.rochester.edu	2016
bsexton	bobby sexton	bsexton@u.rochester.edu	2016
wcarson	wilson carson	wcarson@u.rochester.edu	2016
hberger	harley berger	hberger@u.rochester.edu	2014
emcleod	emelia mcleod	emcleod@u.rochester.edu	2014
kdyer	karina dyer	kdyer@u.rochester.edu	2015
bskinner	briella skinner	bskinner@u.rochester.edu	2014
ssaunder	selah saunders	ssaunder@u.rochester.edu	2015
ahobbs	alissa hobbs	ahobbs@u.rochester.edu	2016
dballard	darius ballard	dballard@u.rochester.edu	2014
eayala	emilio ayala	eayala@u.rochester.edu	2014
jzamora	june zamora	jzamora@u.rochester.edu	2014
boneil1	beau oneil	boneil1@u.rochester.edu	2015
kdaugher	kailee daugherty	kdaugher@u.rochester.edu	2014
dbarnes	danika barnes	dbarnes@u.rochester.edu	2016
jmaldona	jaeden maldonado	jmaldona@u.rochester.edu	2015
klambert	kiera lambert	klambert@u.rochester.edu	2014
tsummers	tomas summers	tsummers@u.rochester.edu	2014
rclemons	roy clemons	rclemons@u.rochester.edu	2016
lmurray	larissa murray	lmurray@u.rochester.edu	2015
jporter	jessica porter	jporter@u.rochester.edu	2014
adavids1	anderson davidson	adavids1@u.rochester.edu	2016
arhodes	alyvia rhodes	arhodes@u.rochester.edu	2014
mbritt	madilyn britt	mbritt@u.rochester.edu	2015
zstein	zeke stein	zstein@u.rochester.edu	2015
lmoran	lucille moran	lmoran@u.rochester.edu	2014
jpatton	jessa patton	jpatton@u.rochester.edu	2014
jsloan	jael sloan	jsloan@u.rochester.edu	2014
ewolf	esther wolf	ewolf@u.rochester.edu	2015
lfarley	layne farley	lfarley@u.rochester.edu	2014
hlawrenc	hector lawrence	hlawrenc@u.rochester.edu	2014
tlyons	taliyah lyons	tlyons@u.rochester.edu	2016
jcoleman	joel coleman	jcoleman@u.rochester.edu	2015
cconway	calvin conway	cconway@u.rochester.edu	2016
jsnider	juliette snider	jsnider@u.rochester.edu	2014
mmcmilla	milo mcmillan	mmcmilla@u.rochester.edu	2014
jcook	jaliyah cook	jcook@u.rochester.edu	2016
rbeach	rocco beach	rbeach@u.rochester.edu	2016
aduran	aleigha duran	aduran@u.rochester.edu	2015
zpark	zander park	zpark@u.rochester.edu	2014
htran	heaven tran	htran@u.rochester.edu	2016
snunez	saul nunez	snunez@u.rochester.edu	2014
ftran	flynn tran	ftran@u.rochester.edu	2014
kbuckley	kristopher buckley	kbuckley@u.rochester.edu	2014
jpotts	jaime potts	jpotts@u.rochester.edu	2014
jharmon	jenna harmon	jharmon@u.rochester.edu	2014
bmcneil	brian mcneil	bmcneil@u.rochester.edu	2015
arodrigu	analia rodriguez	arodrigu@u.rochester.edu	2015
awells	alberto wells	awells@u.rochester.edu	2014
ksalazar	kylen salazar	ksalazar@u.rochester.edu	2014
kcarney	kamron carney	kcarney@u.rochester.edu	2014
thester	troy hester	thester@u.rochester.edu	2015
joconnor	jaydon oconnor	joconnor@u.rochester.edu	2016
rmcdanie	ricky mcdaniel	rmcdanie@u.rochester.edu	2014
mgiles	matthew giles	mgiles@u.rochester.edu	2014
bfletche	brooklyn fletcher	bfletche@u.rochester.edu	2016
fcompton	franklin compton	fcompton@u.rochester.edu	2016
cwalton	conrad walton	cwalton@u.rochester.edu	2015
lbarker	lorelai barker	lbarker@u.rochester.edu	2016
ecarrill	edgar carrillo	ecarrill@u.rochester.edu	2016
eroy	eve roy	eroy@u.rochester.edu	2016
adonovan	alanna donovan	adonovan@u.rochester.edu	2016
awebster	annalise webster	awebster@u.rochester.edu	2016
kchan	killian chan	kchan@u.rochester.edu	2016
lvelasqu	luis velasquez	lvelasqu@u.rochester.edu	2014
meaton	moises eaton	meaton@u.rochester.edu	2015
lpaul	lyla paul	lpaul@u.rochester.edu	2014
vtate	vihaan tate	vtate@u.rochester.edu	2016
jmckenz1	jadon mckenzie	jmckenz1@u.rochester.edu	2014
jdrake	jaime drake	jdrake@u.rochester.edu	2014
dpratt	delaney pratt	dpratt@u.rochester.edu	2015
kbuckne1	kelvin buckner	kbuckne1@u.rochester.edu	2016
dhenders	demetrius henderson	dhenders@u.rochester.edu	2014
cboyle	clinton boyle	cboyle@u.rochester.edu	2015
mewing	maritza ewing	mewing@u.rochester.edu	2015
paguilar	porter aguilar	paguilar@u.rochester.edu	2015
mstrickl	mallory strickland	mstrickl@u.rochester.edu	2016
jayala	julian ayala	jayala@u.rochester.edu	2015
athornto	audrey thornton	athornto@u.rochester.edu	2016
lhull	lillie hull	lhull@u.rochester.edu	2014
hwhitfie	hailee whitfield	hwhitfie@u.rochester.edu	2016
dmcdanie	darren mcdaniel	dmcdanie@u.rochester.edu	2014
kmosley	kayden mosley	kmosley@u.rochester.edu	2015
jcline1	jace cline	jcline1@u.rochester.edu	2016
eodom	elin odom	eodom@u.rochester.edu	2015
vhutchin	vincent hutchinson	vhutchin@u.rochester.edu	2016
cleblanc	camdyn leblanc	cleblanc@u.rochester.edu	2016
hbowers	haylie bowers	hbowers@u.rochester.edu	2016
hgallego	harlow gallegos	hgallego@u.rochester.edu	2014
smeyers	simon meyers	smeyers@u.rochester.edu	2014
emcmahon	eliana mcmahon	emcmahon@u.rochester.edu	2014
dkidd	danny kidd	dkidd@u.rochester.edu	2014
lzimmerm	lawson zimmerman	lzimmerm@u.rochester.edu	2014
mhawkins	mattie hawkins	mhawkins@u.rochester.edu	2015
ishelton	iliana shelton	ishelton@u.rochester.edu	2016
