70846	ycline	0	pending	2014-05-07 06:42:30	\N
11039	ycline	0	pending	2014-05-07 06:42:30	\N
12855	ycline	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:11
19104	ycline	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:14
24563	athompso	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:16
14255	athompso	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:12
75357	athompso	0	pending	2014-05-07 06:42:30	\N
31737	athompso	0	pending	2014-05-07 06:42:30	\N
79901	cmcfadde	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:33
80070	dtaylor	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:38
12750	gmcconne	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:11
69744	vmitchel	0	pending	2014-05-07 06:42:30	\N
75188	vmitchel	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:43
73970	vmitchel	0	pending	2014-05-07 06:42:30	\N
75615	vmitchel	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:29
40036	sroy	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:25
31232	sroy	0	pending	2014-05-07 06:42:30	\N
39586	sroy	0	pending	2014-05-07 06:42:30	\N
52655	sroy	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:49
51361	jpuckett	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:32
44222	jpuckett	0	pending	2014-05-07 06:42:30	\N
75357	jpuckett	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:28
74049	jpuckett	0	pending	2014-05-07 06:42:30	\N
50095	mengland	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:31
78462	mengland	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:41
19161	mengland	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:15
57072	mengland	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:35
33739	amorriso	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:22
71346	arivers	0	pending	2014-05-07 06:42:30	\N
49135	arivers	0	pending	2014-05-07 06:42:30	\N
49251	arivers	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:30
54438	cmathis	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:33
79065	cmathis	0	pending	2014-05-07 06:42:30	\N
44966	cmathis	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:27
75278	pskinner	0	pending	2014-05-07 06:42:30	\N
56520	pskinner	0	pending	2014-05-07 06:42:30	\N
24487	pskinner	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:16
26810	pskinner	0	pending	2014-05-07 06:42:30	\N
81379	jdaniel	0	pending	2014-05-07 06:42:30	\N
81135	jdaniel	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:10
54149	jdaniel	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:33
12291	menglish	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:11
78020	menglish	0	pending	2014-05-07 06:42:30	\N
44288	menglish	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:48
43006	dhill	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:47
28960	dhill	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:18
42989	acooke	0	pending	2014-05-07 06:42:30	\N
32153	acooke	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:20
77971	agallagh	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:40
78408	agallagh	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:41
35117	agallagh	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:23
66262	mpalmer	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:38
74123	mpalmer	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:45
79415	mpalmer	0	pending	2014-05-07 06:42:31	\N
31516	ringram	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:20
10372	ringram	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:46
71575	ringram	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:44
78107	ringram	0	pending	2014-05-07 06:42:31	\N
19440	eguerra	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:15
77429	eguerra	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:14
69670	eguerra	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:42
77013	eguerra	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:18
77588	sjames	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:10
14012	cbonner	0	pending	2014-05-07 06:42:31	\N
80070	mserrano	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:38
30755	mserrano	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:19
13028	mserrano	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:11
67916	rcampos	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:39
31538	jburton	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:20
63982	jburton	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:37
14075	jburton	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:12
77365	jburton	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:34
61123	meverett	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:36
49243	meverett	0	pending	2014-05-07 06:42:31	\N
31771	meverett	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:20
40054	meverett	0	pending	2014-05-07 06:42:31	\N
76717	tmcintos	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:10
34878	tmcintos	0	pending	2014-05-07 06:42:31	\N
30728	nlane	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:19
15211	nlane	0	pending	2014-05-07 06:42:31	\N
64349	sdavidso	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:38
49816	sdavidso	0	pending	2014-05-07 06:42:31	\N
52753	sdavidso	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:32
75895	sdavidso	0	pending	2014-05-07 06:42:31	\N
75874	gwiley	0	pending	2014-05-07 06:42:31	\N
56959	cheath	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:35
70718	cheath	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:49
12497	bhoward	0	pending	2014-05-07 06:42:31	\N
44447	bhoward	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:48
45901	bhoward	0	pending	2014-05-07 06:42:31	\N
78367	swyatt	0	pending	2014-05-07 06:42:31	\N
69622	swyatt	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:41
31836	swyatt	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:20
24487	swyatt	0	pending	2014-05-07 06:42:31	\N
77120	jfletche	0	pending	2014-05-07 06:42:31	\N
39734	kmorris	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:24
54132	kmorris	0	pending	2014-05-07 06:42:31	\N
69537	kmorris	0	pending	2014-05-07 06:42:31	\N
76879	lmitchel	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:24
42963	mdean	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:47
77211	mdean	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:20
27527	mdean	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:17
19319	mdean	0	pending	2014-05-07 06:42:31	\N
16394	bturner	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:14
71530	bturner	0	pending	2014-05-07 06:42:31	\N
75852	bturner	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:40
31232	bturner	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:19
77172	mschneid	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:20
49188	mschneid	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:30
32712	qdurham	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:21
47876	mfrazier	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:30
12951	mfrazier	0	pending	2014-05-07 06:42:31	\N
34878	mfrazier	0	pending	2014-05-07 06:42:31	\N
61374	mstevens	0	pending	2014-05-07 06:42:31	\N
27964	mstevens	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:17
59177	mstevens	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:36
73935	amosley	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:44
17493	amosley	0	pending	2014-05-07 06:42:31	\N
40089	amosley	0	pending	2014-05-07 06:42:31	\N
77200	amosley	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:20
74248	ehinton	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:45
71677	ehinton	0	pending	2014-05-07 06:42:31	\N
19187	ehinton	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:15
24461	ehinton	0	pending	2014-05-07 06:42:31	\N
32536	kguthrie	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:21
31709	kcherry	0	pending	2014-05-07 06:42:31	\N
46350	dlester	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:29
76174	dlester	0	pending	2014-05-07 06:42:31	\N
78851	jwilcox	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:18
79320	aduncan	0	pending	2014-05-07 06:42:31	\N
56449	aduncan	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:34
74203	bmack	0	pending	2014-05-07 06:42:31	\N
54161	bmack	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:33
74444	bmack	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:46
68997	bmack	0	pending	2014-05-07 06:42:31	\N
27872	dclay	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:17
78641	dclay	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:27
54694	dclay	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:33
52764	rspears	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:32
12263	rspears	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:10
54809	cmay	0	pending	2014-05-07 06:42:31	\N
42963	cmay	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:47
24536	cmay	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:16
52043	cmay	0	pending	2014-05-07 06:42:31	\N
74634	dbaird	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:46
15946	aburris	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:13
43376	aburris	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:26
10389	aburris	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:46
75217	sbranch	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:37
79579	sbranch	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:40
74032	sbranch	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:44
35593	abartlet	0	pending	2014-05-07 06:42:31	\N
40168	abartlet	0	approved	2014-05-07 06:42:31	2014-05-07 06:43:25
71659	rbender	0	denied	2014-05-07 06:42:31	2014-05-07 06:43:44
74203	rbender	0	pending	2014-05-07 06:42:31	\N
79129	rbender	0	pending	2014-05-07 06:42:31	\N
64169	hgilliam	0	pending	2014-05-07 06:42:31	\N
75122	klynn	0	pending	2014-05-07 06:42:32	\N
32615	tstaffor	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:21
19231	tstaffor	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:15
44957	tstaffor	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:27
78558	cmelton	0	pending	2014-05-07 06:42:32	\N
67706	achandle	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:39
75908	achandle	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:31
77669	twalsh	0	pending	2014-05-07 06:42:32	\N
24775	twalsh	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:16
77553	twalsh	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:26
75895	sosborn	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:29
46003	aconley	0	pending	2014-05-07 06:42:32	\N
74055	aconley	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:45
17748	aconley	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:14
67753	obanks	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:39
75493	jgilbert	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:10
43778	jgilbert	0	pending	2014-05-07 06:42:32	\N
15506	jgilbert	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:13
69408	pshaffer	0	pending	2014-05-07 06:42:32	\N
56449	pshaffer	0	pending	2014-05-07 06:42:32	\N
12980	jroman	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:11
79318	ahester	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:18
75226	ahester	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:12
19370	ahester	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:15
72489	jsantos	0	pending	2014-05-07 06:42:32	\N
50100	jsantos	0	pending	2014-05-07 06:42:32	\N
53749	svincent	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:32
53430	svincent	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:32
52859	jfox	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:32
78993	jfox	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:18
47715	jfox	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:29
48161	pmcdonal	0	pending	2014-05-07 06:42:32	\N
75908	pmcdonal	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:31
53842	pmcdonal	0	pending	2014-05-07 06:42:32	\N
64101	pmcdonal	0	pending	2014-05-07 06:42:32	\N
33943	jgay	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:23
61584	rwise	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:37
75703	rwise	0	pending	2014-05-07 06:42:32	\N
24410	rwise	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:16
15553	rwise	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:13
19469	spickett	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:16
78619	spickett	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:27
80618	spickett	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:11
40560	mramsey	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:25
81164	mramsey	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:12
77233	mramsey	0	pending	2014-05-07 06:42:32	\N
49251	jmckenzi	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:30
75278	jmckenzi	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:28
79148	jmckenzi	0	pending	2014-05-07 06:42:32	\N
70791	kfranks	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:49
40899	smercado	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:26
52831	smercado	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:32
10415	smercado	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:47
32945	jespinoz	0	pending	2014-05-07 06:42:32	\N
17554	mpoole	0	pending	2014-05-07 06:42:32	\N
56591	mpoole	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:35
79209	mpoole	0	pending	2014-05-07 06:42:32	\N
70747	mpoole	0	pending	2014-05-07 06:42:32	\N
74123	aquinn	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:45
39734	aquinn	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:24
80734	aquinn	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:30
54809	aquinn	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:33
54675	lpage	0	pending	2014-05-07 06:42:32	\N
79305	lmorse	0	pending	2014-05-07 06:42:32	\N
61411	lmorse	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:36
56243	lmorse	0	pending	2014-05-07 06:42:32	\N
74316	mrice	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:45
55010	mrice	0	pending	2014-05-07 06:42:32	\N
79043	mrice	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:18
69664	lknox	0	pending	2014-05-07 06:42:32	\N
64349	lknox	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:38
47876	lknox	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:30
75226	eaustin	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:12
64088	eaustin	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:37
70747	eaustin	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:49
67983	eaustin	0	pending	2014-05-07 06:42:32	\N
44134	gwillis	0	pending	2014-05-07 06:42:32	\N
19401	zsalinas	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:15
75729	zsalinas	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:17
54353	ytravis	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:33
56816	kmarquez	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:35
52753	kmarquez	0	pending	2014-05-07 06:42:32	\N
52764	rwright	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:32
75554	rwright	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:29
64101	smcknigh	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:37
69295	smcknigh	0	pending	2014-05-07 06:42:32	\N
35288	smcknigh	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:23
61383	mmanning	0	pending	2014-05-07 06:42:32	\N
75217	mmanning	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:37
80250	mmanning	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:46
29102	mmanning	0	pending	2014-05-07 06:42:32	\N
12497	jfoster	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:11
75398	asavage	0	pending	2014-05-07 06:42:32	\N
43273	tlarsen	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:48
31451	jsweeney	0	pending	2014-05-07 06:42:32	\N
77351	lrocha	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:24
31321	lrocha	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:19
28640	lrocha	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:47
43221	ehouse	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:48
53868	ehouse	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:32
32563	sdickson	0	denied	2014-05-07 06:42:32	2014-05-07 06:43:21
16408	jbean	0	approved	2014-05-07 06:42:32	2014-05-07 06:43:14
19259	jbean	0	pending	2014-05-07 06:42:32	\N
78121	elogan	0	pending	2014-05-07 06:42:32	\N
78766	elogan	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:28
56278	elogan	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:34
33861	elogan	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:22
77429	ahull	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:14
66277	ahull	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:38
74087	ahull	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:45
67824	ahull	0	pending	2014-05-07 06:42:33	\N
56188	layers	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:34
54791	abartle1	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:33
76041	abartle1	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:24
19427	abartle1	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:15
40878	jkey	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:26
40592	jkey	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:25
34878	jkey	0	pending	2014-05-07 06:42:33	\N
19231	mthomas	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:15
46030	amay	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:29
69744	amay	0	pending	2014-05-07 06:42:33	\N
78047	amay	0	pending	2014-05-07 06:42:33	\N
73922	amay	0	pending	2014-05-07 06:42:33	\N
73970	cprice	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:44
45130	cprice	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:27
77024	cprice	0	pending	2014-05-07 06:42:33	\N
75071	bharmon	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:33
71497	bharmon	0	pending	2014-05-07 06:42:33	\N
46030	bharmon	0	pending	2014-05-07 06:42:33	\N
79877	bharmon	0	pending	2014-05-07 06:42:33	\N
46003	tbryant	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:29
76035	tbryant	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:40
76857	tbryant	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:24
75382	tbryant	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:37
31906	jcline	0	pending	2014-05-07 06:42:33	\N
74369	jcline	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:45
71323	jcline	0	pending	2014-05-07 06:42:33	\N
30105	jcline	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:19
33503	tschmidt	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:22
43019	tschmidt	0	pending	2014-05-07 06:42:33	\N
59307	tschmidt	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:36
45916	tschmidt	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:29
75106	jbooker	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:21
13918	aelliott	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:12
79065	aelliott	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:26
44308	aelliott	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:48
14030	aelliott	0	pending	2014-05-07 06:42:33	\N
40089	edonalds	0	pending	2014-05-07 06:42:33	\N
78312	edonalds	0	pending	2014-05-07 06:42:33	\N
33323	edonalds	0	pending	2014-05-07 06:42:33	\N
52632	edonalds	0	pending	2014-05-07 06:42:33	\N
44270	mhines	0	pending	2014-05-07 06:42:33	\N
79026	mhines	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:30
75333	mhines	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:23
45676	acastro	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:28
30317	acastro	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:19
74185	arivera	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:45
44957	efarley	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:27
76994	efarley	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:25
10318	efarley	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:46
27872	efarley	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:17
12893	jreid	0	pending	2014-05-07 06:42:33	\N
16329	jreid	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:13
31368	jreid	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:19
35178	jreid	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:23
40592	astanley	0	pending	2014-05-07 06:42:33	\N
32572	astanley	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:21
54155	ehuffman	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:33
66341	ehuffman	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:39
29982	ehuffman	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:18
78725	rhurst	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:28
40356	rhurst	0	pending	2014-05-07 06:42:33	\N
11829	rhurst	0	pending	2014-05-07 06:42:33	\N
74400	rhurst	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:45
76169	kball	0	pending	2014-05-07 06:42:33	\N
19149	kball	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:14
59012	kball	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:36
76423	kball	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:29
32668	mguzman	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:21
34878	mguzman	0	pending	2014-05-07 06:42:33	\N
48079	ehodge	0	pending	2014-05-07 06:42:33	\N
19245	ehodge	0	pending	2014-05-07 06:42:33	\N
14249	kmanning	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:12
74400	kmanning	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:45
70044	kmanning	0	pending	2014-05-07 06:42:33	\N
77351	kmanning	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:24
79661	aburgess	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:46
28105	aburgess	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:17
19370	elarson	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:15
61835	elarson	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:37
78477	elarson	0	pending	2014-05-07 06:42:33	\N
74482	elarson	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:46
54149	asweet	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:33
33074	asweet	0	pending	2014-05-07 06:42:33	\N
46293	asweet	0	pending	2014-05-07 06:42:33	\N
19128	asweet	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:14
