18458	mserrano	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:36
56300	rcampos	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:23
76800	jburton	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:14
71464	jburton	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:33
25446	jburton	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:07
52676	meverett	0	pending	2014-05-07 04:57:23	\N
30732	meverett	0	pending	2014-05-07 04:57:23	\N
67655	smathis	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:28
66245	smathis	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:28
75280	nlane	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:18
18485	nlane	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:36
57091	nlane	0	pending	2014-05-07 04:57:23	\N
10292	sdavidso	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:35
76414	gwiley	0	pending	2014-05-07 04:57:23	\N
35039	gwiley	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:13
15914	bcarr	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:05
79363	cheath	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:13
17775	cheath	0	pending	2014-05-07 04:57:23	\N
24781	cheath	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:07
78121	bhoward	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:14
31426	bhoward	0	pending	2014-05-07 04:57:23	\N
75170	bhoward	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:12
35555	swyatt	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:13
78585	swyatt	0	pending	2014-05-07 04:57:23	\N
33861	jfletche	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:12
51349	jfletche	0	pending	2014-05-07 04:57:23	\N
40367	jfletche	0	pending	2014-05-07 04:57:23	\N
46350	kmorris	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:19
19104	kmorris	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:06
10354	kmorris	0	pending	2014-05-07 04:57:23	\N
33659	lmitchel	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:12
70860	lmitchel	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:32
81357	bturner	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:16
78585	bturner	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:15
75621	bturner	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:19
35587	mschneid	0	pending	2014-05-07 04:57:23	\N
24729	qdurham	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:07
75280	mfrazier	0	pending	2014-05-07 04:57:23	\N
19187	mfrazier	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:06
70791	mfrazier	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:37
75696	rmccarty	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:08
10347	rmccarty	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:35
39562	rmccarty	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:14
71346	mstevens	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:32
75119	amosley	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:24
43127	amosley	0	pending	2014-05-07 04:57:23	\N
10112	amosley	0	pending	2014-05-07 04:57:23	\N
75299	amosley	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:18
17014	ehinton	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:05
79391	kcherry	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:02
75607	kcherry	0	pending	2014-05-07 04:57:23	\N
52722	kcherry	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:21
69537	dlester	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:30
64458	dlester	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:27
11830	dlester	0	pending	2014-05-07 04:57:23	\N
49243	jwilcox	0	pending	2014-05-07 04:57:23	\N
74076	jwilcox	0	pending	2014-05-07 04:57:23	\N
56696	jwilcox	0	pending	2014-05-07 04:57:23	\N
77506	aduncan	0	pending	2014-05-07 04:57:23	\N
79214	bmack	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:27
13963	bmack	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:03
79112	cmay	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:08
75554	dbaird	0	pending	2014-05-07 04:57:23	\N
75299	dbaird	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:18
64152	krowlan1	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:27
68889	krowlan1	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:29
43195	aburris	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:36
27889	sbranch	0	pending	2014-05-07 04:57:24	\N
75945	sbranch	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:15
19277	abartlet	0	pending	2014-05-07 04:57:24	\N
10676	icalhoun	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:01
54648	ewoodwar	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:22
24703	rbender	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:07
71690	rbender	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:33
78107	hgilliam	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:32
46527	hgilliam	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:19
79845	hgilliam	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:01
77937	hgilliam	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:14
19629	klynn	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:07
19224	tstaffor	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:06
67859	cmelton	0	pending	2014-05-07 04:57:24	\N
79372	achandle	0	pending	2014-05-07 04:57:24	\N
79336	achandle	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:17
77045	achandle	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:01
19322	achandle	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:06
10797	twalsh	0	pending	2014-05-07 04:57:24	\N
76140	twalsh	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:31
13158	twalsh	0	pending	2014-05-07 04:57:24	\N
35331	gmosley	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:13
79148	gmosley	0	pending	2014-05-07 04:57:24	\N
76458	gmosley	0	pending	2014-05-07 04:57:24	\N
16005	gmosley	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:05
75234	sosborn	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:26
75838	obanks	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:26
54667	obanks	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:22
78802	jgilbert	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:15
46384	jgilbert	0	pending	2014-05-07 04:57:24	\N
79579	jgilbert	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:29
49357	pshaffer	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:20
43620	jroman	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:17
51513	ahester	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:21
74498	svincent	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:35
40375	svincent	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:15
74281	svincent	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:34
68891	svincent	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:29
56572	jfox	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:24
59162	pmatthew	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:25
56703	pmatthew	0	pending	2014-05-07 04:57:24	\N
49344	spickett	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:20
78150	spickett	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:32
14094	spickett	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:04
51239	spickett	0	pending	2014-05-07 04:57:24	\N
78987	mramsey	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:01
51545	abyers	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:21
74010	abyers	0	pending	2014-05-07 04:57:24	\N
27935	abyers	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:08
71358	jmckenzi	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:32
52706	jmckenzi	0	pending	2014-05-07 04:57:24	\N
49684	kfranks	0	pending	2014-05-07 04:57:24	\N
74267	kfranks	0	pending	2014-05-07 04:57:24	\N
70736	kfranks	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:37
51174	kfranks	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:21
41008	smercado	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:16
74229	smercado	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:34
31480	smercado	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:10
10676	jespinoz	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:01
78036	aquinn	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:09
15448	aquinn	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:04
75106	aquinn	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:12
75455	mochoa	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:26
61905	mochoa	0	pending	2014-05-07 04:57:24	\N
39310	mochoa	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:14
24520	mochoa	0	pending	2014-05-07 04:57:24	\N
10305	lpage	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:35
68373	lpage	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:29
56589	lpage	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:24
71358	lmorse	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:32
78091	lmorse	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:32
75756	lmorse	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:30
66259	lmorse	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:28
78381	mrice	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:30
49696	mrice	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:20
71346	lknox	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:32
40744	lknox	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:15
40571	lknox	0	pending	2014-05-07 04:57:24	\N
52655	lknox	0	pending	2014-05-07 04:57:24	\N
15481	eaustin	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:04
50038	rswanson	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:21
11881	rswanson	0	pending	2014-05-07 04:57:24	\N
43242	gwillis	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:37
31321	gwillis	0	pending	2014-05-07 04:57:24	\N
26810	gwillis	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:08
53732	zsalinas	0	pending	2014-05-07 04:57:24	\N
81071	zsalinas	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:09
77873	zsalinas	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:01
74340	rcervant	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:34
40269	rcervant	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:15
62597	rcervant	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:26
74137	rcervant	0	pending	2014-05-07 04:57:24	\N
32547	ytravis	0	pending	2014-05-07 04:57:24	\N
70341	kmarquez	0	denied	2014-05-07 04:57:24	2014-05-07 04:58:31
70921	kmarquez	0	pending	2014-05-07 04:57:24	\N
54565	kmarquez	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:22
32141	smcknigh	0	pending	2014-05-07 04:57:24	\N
75226	smcknigh	0	pending	2014-05-07 04:57:24	\N
78091	smcknigh	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:32
32712	smcknigh	0	approved	2014-05-07 04:57:24	2014-05-07 04:58:11
28086	mmanning	0	pending	2014-05-07 04:57:25	\N
68350	mmanning	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:29
71497	mmanning	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:33
26855	mmanning	0	pending	2014-05-07 04:57:25	\N
67890	jfoster	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:29
76250	jfoster	0	pending	2014-05-07 04:57:25	\N
30674	jfoster	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:10
59124	jfoster	0	pending	2014-05-07 04:57:25	\N
52735	cbryant	0	pending	2014-05-07 04:57:25	\N
30279	cbryant	0	pending	2014-05-07 04:57:25	\N
80799	cbryant	0	pending	2014-05-07 04:57:25	\N
10043	jatkins	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:01
74049	jatkins	0	pending	2014-05-07 04:57:25	\N
75924	jatkins	0	pending	2014-05-07 04:57:25	\N
44134	tlarsen	0	pending	2014-05-07 04:57:25	\N
11206	tlarsen	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:02
40560	tlarsen	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:15
64097	tlarsen	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:27
76273	jsweeney	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:25
56398	jsweeney	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:24
52753	lrocha	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:21
45080	lrocha	0	pending	2014-05-07 04:57:25	\N
76930	lrocha	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:16
80743	lrocha	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:04
64355	ehouse	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:27
71677	ehouse	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:33
69072	sdickson	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:30
15839	sdickson	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:05
40880	sdickson	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:15
66262	jbean	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:28
78036	jbean	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:09
51485	jbean	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:21
43215	jgreen	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:36
77807	elogan	0	pending	2014-05-07 04:57:25	\N
28045	elogan	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:08
31307	elogan	0	pending	2014-05-07 04:57:25	\N
48104	elogan	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:19
70526	llancast	0	pending	2014-05-07 04:57:25	\N
74028	llancast	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:33
44966	llancast	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:17
40367	llancast	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:15
74853	ahull	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:35
78274	ahull	0	pending	2014-05-07 04:57:25	\N
74294	ahull	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:34
69424	ahull	0	pending	2014-05-07 04:57:25	\N
13185	layers	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:03
32650	layers	0	pending	2014-05-07 04:57:25	\N
12951	abartle1	0	pending	2014-05-07 04:57:25	\N
76577	jkey	0	pending	2014-05-07 04:57:25	\N
33435	tparks	0	pending	2014-05-07 04:57:25	\N
40523	mthomas	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:15
12943	amay	0	pending	2014-05-07 04:57:25	\N
70025	amay	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:31
57295	amay	0	pending	2014-05-07 04:57:25	\N
76423	amay	0	pending	2014-05-07 04:57:25	\N
49333	bharmon	0	pending	2014-05-07 04:57:25	\N
12272	bharmon	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:02
78571	bharmon	0	pending	2014-05-07 04:57:25	\N
46527	bharmon	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:19
56449	jcline	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:24
71849	jcline	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:35
40139	jcline	0	pending	2014-05-07 04:57:25	\N
67693	tschmidt	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:28
76844	tschmidt	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:14
71406	tschmidt	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:33
19469	jbooker	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:07
23940	jbooker	0	pending	2014-05-07 04:57:25	\N
76513	aelliott	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:10
70791	aelliott	0	pending	2014-05-07 04:57:25	\N
19262	edonalds	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:06
52824	edonalds	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:22
12314	acastro	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:02
53640	acastro	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:22
74374	acastro	0	pending	2014-05-07 04:57:25	\N
64349	acastro	0	pending	2014-05-07 04:57:25	\N
79632	arivera	0	pending	2014-05-07 04:57:25	\N
29096	astanley	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:09
19262	astanley	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:06
27906	ehuffman	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:08
76545	ehuffman	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:28
61352	rhurst	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:26
40413	rhurst	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:15
49696	rhurst	0	pending	2014-05-07 04:57:25	\N
79099	rhurst	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:20
43174	mguzman	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:36
67995	mguzman	0	pending	2014-05-07 04:57:25	\N
19104	kmanning	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:06
43387	kmanning	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:16
68029	hhardy	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:29
18458	hhardy	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:36
44134	hhardy	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:37
33943	hhardy	0	pending	2014-05-07 04:57:25	\N
69367	elarson	0	pending	2014-05-07 04:57:25	\N
77282	elarson	0	pending	2014-05-07 04:57:25	\N
56382	elarson	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:23
19245	aknight	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:06
33934	aknight	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:12
35812	asweet	0	pending	2014-05-07 04:57:25	\N
79496	asweet	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:16
48128	jerickso	0	approved	2014-05-07 04:57:25	2014-05-07 04:58:19
75487	jerickso	0	pending	2014-05-07 04:57:25	\N
24668	jerickso	0	pending	2014-05-07 04:57:25	\N
30317	jerickso	0	denied	2014-05-07 04:57:25	2014-05-07 04:58:09
56217	dblevins	0	pending	2014-05-07 04:57:25	\N
68889	mstanton	0	pending	2014-05-07 04:57:26	\N
69880	kkoch	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:31
75801	kkoch	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:30
30380	kkoch	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:10
66495	kkoch	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:28
61433	msampson	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:26
42920	msampson	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:36
35073	arose	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:13
30728	lvaughan	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:10
66208	lvaughan	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:28
10566	boneal	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:36
71548	boneal	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:33
30412	boneal	0	pending	2014-05-07 04:57:26	\N
