181	T	12:30:00	13:45:00	LATT 110	13049
182	R	12:30:00	13:45:00	LATT 110	13049
203	T	14:00:00	15:15:00	HUTCH 140	13109
204	R	14:00:00	15:15:00	HUTCH 140	13109
205	T	11:05:00	12:20:00	DEWEY 2110E	13158
206	R	11:05:00	12:20:00	DEWEY 2110E	13158
207	T	11:05:00	12:20:00	B&L 270	13185
208	R	11:05:00	12:20:00	B&L 270	13185
209	T	09:40:00	10:55:00	HUTCH 141	13918
210	R	09:40:00	10:55:00	HUTCH 141	13918
211	M	15:25:00	16:40:00	HUTCH 141	13920
212	W	15:25:00	16:40:00	HUTCH 141	13920
213	T	11:05:00	12:20:00	DEWEY 1101	13936
214	R	11:05:00	12:20:00	DEWEY 1101	13936
215	M	14:00:00	15:15:00	STRNG LOWER	13947
216	W	14:00:00	15:15:00	STRNG LOWER	13947
217	M	14:00:00	15:15:00	HOYT AUD	13954
218	W	14:00:00	15:15:00	HOYT AUD	13954
219	M	14:00:00	15:15:00	MOREY 525	13963
220	W	14:00:00	15:15:00	MOREY 525	13963
221	T	12:30:00	16:40:00	MEL 111	13989
222	T	14:00:00	15:15:00	MEL 269	13991
223	R	14:00:00	15:15:00	MEL 269	13991
226	M	10:25:00	11:15:00	STRNG LOWER	14012
227	W	10:25:00	11:15:00	STRNG LOWER	14012
228	F	10:25:00	11:15:00	STRNG LOWER	14012
231	R	09:40:00	12:20:00	MEL 111	14029
232	W	14:00:00	16:40:00	MEL 111	14030
233	M	14:00:00	16:40:00	MEL 111	14048
234	T	09:40:00	12:20:00	MEL 111	14056
235	T	11:05:00	12:20:00	MEL 203	14067
236	R	11:05:00	12:20:00	MEL 203	14067
237	M	10:25:00	11:15:00	DEWEY 2110D	14075
238	W	10:25:00	11:15:00	DEWEY 2110D	14075
239	F	10:25:00	11:15:00	DEWEY 2110D	14075
229	T	12:30:00	13:45:00	MEL 203	14081
230	R	12:30:00	13:45:00	MEL 203	14081
240	M	16:50:00	18:05:00	MEL 366	14094
241	W	16:50:00	18:05:00	MEL 366	14094
242	M	10:25:00	11:15:00	STRNG LOWER	14204
243	W	10:25:00	11:15:00	STRNG LOWER	14204
244	F	10:25:00	11:15:00	STRNG LOWER	14204
245	M	14:00:00	16:40:00	MEL 111	14210
246	W	14:00:00	16:40:00	MEL 111	14228
247	R	09:40:00	12:20:00	MEL 111	14232
248	T	09:40:00	12:20:00	MEL 111	14249
249	T	09:15:00	10:55:00	MEL 474	14255
250	R	09:15:00	10:55:00	MEL 474	14255
251	T	11:05:00	12:20:00	MEL 203	14293
252	R	11:05:00	12:20:00	MEL 203	14293
253	M	10:25:00	11:15:00	DEWEY 2110D	14307
254	W	10:25:00	11:15:00	DEWEY 2110D	14307
255	F	10:25:00	11:15:00	DEWEY 2110D	14307
256	T	11:05:00	12:20:00	HYLAN 102	14657
257	R	11:05:00	12:20:00	HYLAN 102	14657
259	M	11:50:00	12:40:00	HUTCH 138	14666
260	W	11:50:00	12:40:00	HUTCH 138	14666
261	F	11:50:00	12:40:00	HUTCH 138	14666
262	M	13:00:00	16:30:00	HUTCH 219	14679
263	M	09:00:00	09:50:00	HOYT AUD	14698
264	W	09:00:00	09:50:00	HOYT AUD	14698
265	F	09:00:00	09:50:00	HOYT AUD	14698
266	M	09:00:00	09:50:00	B&L 109	15136
267	W	09:00:00	09:50:00	B&L 109	15136
268	F	09:00:00	09:50:00	B&L 109	15136
269	M	09:00:00	09:50:00	 	15147
270	W	09:00:00	09:50:00	 	15147
271	F	09:00:00	09:50:00	 	15147
272	M	09:00:00	09:50:00	HUTCH 141	15211
273	W	09:00:00	09:50:00	HUTCH 141	15211
274	F	09:00:00	09:50:00	HUTCH 141	15211
275	W	16:50:00	20:20:00	HUTCH 220	15429
276	R	12:30:00	16:00:00	HUTCH 219	15430
277	R	12:30:00	16:00:00	HUTCH 220	15448
278	T	12:30:00	16:00:00	HUTCH 220	15456
279	W	13:00:00	16:30:00	HUTCH 217	15467
280	W	16:50:00	20:20:00	HUTCH 217	15475
281	T	16:50:00	20:20:00	HUTCH 219	15481
282	W	16:50:00	20:20:00	HUTCH 219	15494
283	T	16:50:00	20:20:00	HUTCH 217	15506
284	R	12:30:00	16:00:00	HUTCH 217	15519
285	W	13:00:00	16:30:00	HUTCH 220	15522
286	T	12:30:00	16:00:00	HUTCH 217	15535
287	R	16:50:00	20:20:00	HUTCH 219	15541
288	R	16:50:00	20:20:00	HUTCH 220	15553
289	R	16:50:00	20:20:00	HUTCH 217	15564
290	T	16:50:00	20:20:00	HUTCH 220	15570
291	W	13:00:00	16:30:00	HUTCH 219	15588
292	T	12:30:00	16:00:00	HUTCH 219	15597
293	M	11:50:00	13:05:00	DEWEY 1101	15601
294	W	11:50:00	13:05:00	DEWEY 1101	15601
295	T	09:40:00	10:55:00	HUTCH 140	15669
296	R	09:40:00	10:55:00	HUTCH 140	15669
297	M	11:50:00	13:05:00	DEWEY 1101	15755
298	W	11:50:00	13:05:00	DEWEY 1101	15755
299	T	14:00:00	15:15:00	GRGEN 101	15807
300	R	14:00:00	15:15:00	GRGEN 101	15807
301	M	14:00:00	15:15:00	GRGEN 109	15839
302	W	14:00:00	15:15:00	GRGEN 109	15839
303	T	11:05:00	12:20:00	HUTCH 140	15850
304	R	11:05:00	12:20:00	HUTCH 140	15850
305	T	14:00:00	18:05:00	HUTCH 222	15914
306	R	14:00:00	18:05:00	HUTCH 222	15914
307	T	15:25:00	16:40:00	B&L 106	15946
308	R	15:25:00	16:40:00	B&L 106	15946
312	T	09:40:00	10:55:00	MEL 221	15971
313	R	09:40:00	10:55:00	MEL 221	15971
314	R	11:05:00	12:20:00	HYLAN 203	15992
315	T	11:05:00	12:20:00	HYLAN 203	16005
316	T	09:40:00	10:55:00	HUTCH 140	16283
317	R	09:40:00	10:55:00	HUTCH 140	16283
318	M	14:00:00	15:15:00	GRGEN 109	16295
319	W	14:00:00	15:15:00	GRGEN 109	16295
320	T	11:05:00	12:20:00	HUTCH 140	16303
321	R	11:05:00	12:20:00	HUTCH 140	16303
322	T	15:25:00	16:40:00	B&L 106	16312
323	R	15:25:00	16:40:00	B&L 106	16312
327	T	09:40:00	10:55:00	MEL 221	16329
328	R	09:40:00	10:55:00	MEL 221	16329
329	T	09:40:00	10:55:00	HUTCH 316	16330
330	F	09:40:00	10:55:00	HUTCH 316	16330
331	M	10:00:00	11:30:00	HUTCH 316	16394
332	T	12:30:00	13:45:00	HUTCH 316	16408
333	W	16:30:00	19:00:00	HUTCH 316	16413
334	F	15:00:00	16:15:00	HUTCH 316	16424
335	M	11:50:00	12:40:00	GRGEN 101	16910
336	W	11:50:00	12:40:00	GRGEN 101	16910
337	F	11:50:00	12:40:00	GRGEN 101	16910
338	M	10:25:00	11:15:00	GRGEN 101	16993
339	W	10:25:00	11:15:00	GRGEN 101	16993
340	F	10:25:00	11:15:00	GRGEN 101	16993
341	R	15:25:00	16:40:00	LATT 201	17014
342	T	16:50:00	18:05:00	MOREY 501	17060
343	R	16:50:00	18:05:00	MOREY 501	17060
344	T	12:30:00	13:45:00	MOREY 205	17085
345	R	12:30:00	13:45:00	MOREY 205	17085
346	W	15:25:00	16:40:00	MEL 221	17092
347	F	15:25:00	16:40:00	MEL 221	17092
348	T	12:30:00	13:45:00	HARK 210	17141
349	R	12:30:00	13:45:00	HARK 210	17141
352	T	16:50:00	18:05:00	GAVET 312	17153
353	R	16:50:00	18:05:00	GAVET 312	17153
354	T	15:25:00	16:40:00	GRGEN 101	17164
355	R	15:25:00	16:40:00	GRGEN 101	17164
356	T	11:05:00	12:20:00	GRGEN 109	17217
357	R	11:05:00	12:20:00	GRGEN 109	17217
358	W	14:00:00	15:15:00	GRGEN 101	17243
359	M	10:00:00	10:50:00	MED 57432	17455
360	W	10:00:00	10:50:00	MED 57432	17455
361	F	10:00:00	10:50:00	MED 57432	17455
362	T	16:50:00	18:05:00	MOREY 501	17461
363	R	16:50:00	18:05:00	MOREY 501	17461
364	T	09:40:00	10:55:00	GRGEN 110	17476
365	R	09:40:00	10:55:00	GRGEN 110	17476
366	T	12:30:00	13:45:00	MOREY 205	17487
367	R	12:30:00	13:45:00	MOREY 205	17487
368	M	17:00:00	18:30:00	SAUND 1412	17493
369	T	09:40:00	10:55:00	GRGEN 110	17505
370	R	09:40:00	10:55:00	GRGEN 110	17505
371	M	15:25:00	16:40:00	DEWEY 2110D	17518
372	W	15:25:00	16:40:00	DEWEY 2110D	17518
373	T	12:30:00	13:45:00	HARK 210	17520
374	R	12:30:00	13:45:00	HARK 210	17520
377	T	15:25:00	16:40:00	GRGEN 101	17536
378	R	15:25:00	16:40:00	GRGEN 101	17536
380	T	11:05:00	12:20:00	GRGEN 109	17554
381	R	11:05:00	12:20:00	GRGEN 109	17554
379	R	15:00:00	16:30:00	GRGEN 205	17591
382	M	09:00:00	09:50:00	HYLAN 101	17748
383	W	09:00:00	09:50:00	HYLAN 101	17748
384	F	09:00:00	09:50:00	HYLAN 101	17748
2700	T	17:50:00	20:50:00	SCHGL 102	18458
2701	R	17:50:00	20:50:00	SCHGL 102	18458
387	T	16:50:00	18:05:00	DEWEY 4162	19079
388	R	16:50:00	18:05:00	DEWEY 4162	19079
389	M	18:15:00	19:30:00	LATT 431	19082
390	W	18:15:00	19:30:00	LATT 431	19082
391	F	11:50:00	12:40:00	DEWEY 4162	19098
392	R	16:50:00	18:05:00	GRGEN 110	19104
393	R	16:50:00	18:05:00	B&L 315	19110
394	W	16:50:00	18:05:00	LATT 210	19128
395	W	16:50:00	18:05:00	MEL 219	19132
398	R	14:00:00	16:40:00	 	19149
399	M	15:25:00	16:40:00	 	19155
400	W	15:25:00	16:40:00	 	19155
401	M	18:30:00	19:30:00	DEWEY 2110D	19161
402	W	18:30:00	19:30:00	DEWEY 2110D	19161
404	T	15:25:00	16:40:00	HUTCH 316	19213
405	F	14:00:00	15:30:00	CSB 209	19262
406	F	14:00:00	15:30:00	CSB 209	19341
407	F	14:00:00	15:15:00	DEWEY 4162	19469
408	W	15:30:00	17:00:00	MED CNTR	19578
409	M	15:25:00	16:40:00	TODD 202	23927
410	W	15:25:00	16:40:00	TODD 202	23927
411	M	16:50:00	18:05:00	RRLIB 442	23940
412	W	16:50:00	18:05:00	RRLIB 442	23940
417	M	12:30:00	13:45:00	MOREY 321	24325
418	W	12:30:00	13:45:00	MOREY 321	24325
419	T	15:25:00	16:40:00	MOREY 321	24344
420	R	15:25:00	16:40:00	MOREY 321	24344
421	T	12:30:00	13:45:00	HUTCH 140	24379
422	R	12:30:00	13:45:00	HUTCH 140	24379
423	T	14:00:00	15:15:00	DEWEY 2162	24398
424	R	14:00:00	15:15:00	DEWEY 2162	24398
425	M	14:00:00	15:15:00	GAVET 310	24410
426	T	18:15:00	19:30:00	GAVET 312	24461
427	R	18:15:00	19:30:00	GAVET 312	24461
428	T	16:50:00	18:05:00	GAVET 312	24476
429	R	16:50:00	18:05:00	GAVET 312	24476
430	W	18:15:00	20:45:00	GAVET 312	24487
431	R	18:15:00	20:45:00	MEL 224	24493
432	M	09:00:00	10:15:00	HUTCH 473	24505
433	W	09:00:00	10:15:00	HUTCH 473	24505
434	T	18:15:00	19:30:00	GAVET 312	24520
435	R	18:15:00	19:30:00	GAVET 312	24520
436	M	16:50:00	18:05:00	GAVET 312	24536
437	W	16:50:00	18:05:00	GAVET 312	24536
438	M	11:50:00	12:40:00	B&L 109	24673
439	W	11:50:00	12:40:00	B&L 109	24673
440	F	11:50:00	12:40:00	B&L 109	24673
441	M	09:00:00	10:15:00	HYLAN 202	24684
442	W	09:00:00	10:15:00	HYLAN 202	24684
443	T	09:40:00	10:55:00	GRGEN 110	24703
444	R	09:40:00	10:55:00	GRGEN 110	24703
445	M	16:50:00	18:05:00	GAVET 310	24712
446	W	16:50:00	18:05:00	GAVET 310	24712
449	T	11:05:00	12:20:00	HUTCH 138	24729
450	R	11:05:00	12:20:00	HUTCH 138	24729
451	T	18:15:00	19:30:00	GAVET 312	24730
452	R	18:15:00	19:30:00	GAVET 312	24730
453	W	18:15:00	20:45:00	GAVET 312	24748
454	R	18:15:00	20:45:00	MEL 224	24756
455	T	18:15:00	19:30:00	GAVET 312	24767
456	R	18:15:00	19:30:00	GAVET 312	24767
457	M	16:50:00	18:05:00	GAVET 312	24775
458	W	16:50:00	18:05:00	GAVET 312	24775
459	T	12:30:00	13:45:00	DEWEY 2110D	24781
460	R	12:30:00	13:45:00	DEWEY 2110D	24781
461	M	14:00:00	15:15:00	LCHAS 182	25446
462	W	14:00:00	15:15:00	LCHAS 182	25446
463	T	09:40:00	10:55:00	LCHAS 148	25458
464	R	09:40:00	10:55:00	LCHAS 148	25458
465	T	09:40:00	10:55:00	LCHAS 122	25460
466	R	09:40:00	10:55:00	LCHAS 122	25460
467	T	11:05:00	12:20:00	LCHAS 143	25531
468	R	11:05:00	12:20:00	LCHAS 143	25531
469	T	11:05:00	12:20:00	LCHAS 181	25545
470	R	11:05:00	12:20:00	LCHAS 181	25545
471	T	12:30:00	13:45:00	LCHAS 141	25559
472	R	12:30:00	13:45:00	LCHAS 141	25559
473	T	12:30:00	13:45:00	LCHAS 163	25586
474	R	12:30:00	13:45:00	LCHAS 163	25586
475	T	14:00:00	15:15:00	LCHAS 184	25590
476	R	14:00:00	15:15:00	LCHAS 184	25590
481	T	09:40:00	10:55:00	LATT 401	25620
482	M	10:25:00	11:15:00	HUTCH 141	25702
483	W	10:25:00	11:15:00	HUTCH 141	25702
484	F	10:25:00	11:15:00	HUTCH 141	25702
485	T	15:25:00	16:40:00	HUTCH 141	25717
486	R	15:25:00	16:40:00	HUTCH 141	25717
487	T	11:05:00	12:20:00	HUTCH 141	25726
488	R	11:05:00	12:20:00	HUTCH 141	25726
489	M	10:25:00	11:15:00	HUTCH 473	26742
490	W	10:25:00	11:15:00	HUTCH 473	26742
491	F	10:25:00	11:15:00	HUTCH 473	26742
492	F	13:00:00	15:00:00	HUTCH 473	26810
493	M	11:50:00	12:40:00	HUTCH 141	26855
494	W	11:50:00	12:40:00	HUTCH 141	26855
495	F	11:50:00	12:40:00	HUTCH 141	26855
496	T	12:30:00	13:45:00	HYLAN 101	27321
497	M	16:50:00	18:05:00	HUTCH 141	27339
498	T	09:40:00	10:55:00	B&L 109	27396
499	R	09:40:00	10:55:00	B&L 109	27396
500	T	12:30:00	13:45:00	GAVET 301	27480
501	R	12:30:00	13:45:00	GAVET 301	27480
502	T	12:30:00	13:45:00	GAVET 301	27527
503	R	12:30:00	13:45:00	GAVET 301	27527
504	M	10:25:00	11:15:00	CSB 209	27569
505	W	10:25:00	11:15:00	CSB 209	27569
506	F	10:25:00	11:15:00	CSB 209	27569
507	T	09:40:00	10:55:00	B&L 109	27854
508	R	09:40:00	10:55:00	B&L 109	27854
509	T	11:05:00	12:20:00	HYLAN 101	27863
510	R	11:05:00	12:20:00	HYLAN 101	27863
511	T	09:40:00	10:55:00	HYLAN 101	27872
512	R	09:40:00	10:55:00	HYLAN 101	27872
513	T	09:40:00	10:55:00	HYLAN 101	27889
514	R	09:40:00	10:55:00	HYLAN 101	27889
515	T	11:05:00	12:20:00	HYLAN 101	27891
516	R	11:05:00	12:20:00	HYLAN 101	27891
517	M	12:30:00	13:45:00	HYLAN 306	27906
518	W	12:30:00	13:45:00	HYLAN 306	27906
519	M	09:10:00	10:15:00	B&L 315	27919
520	W	09:10:00	10:15:00	B&L 315	27919
521	M	10:25:00	11:40:00	GRGEN 110	27922
522	W	10:25:00	11:40:00	GRGEN 110	27922
523	M	12:30:00	13:45:00	HYLAN 306	27935
524	W	12:30:00	13:45:00	HYLAN 306	27935
525	M	10:25:00	11:15:00	CSB 209	27941
526	W	10:25:00	11:15:00	CSB 209	27941
527	F	10:25:00	11:15:00	CSB 209	27941
528	M	09:00:00	10:15:00	LCHAS 143	27953
529	W	09:00:00	10:15:00	LCHAS 143	27953
530	T	11:05:00	12:20:00	HUTCH 138	27964
531	R	11:05:00	12:20:00	HUTCH 138	27964
532	M	15:25:00	18:05:00	HUTCH 473	28045
533	F	15:25:00	18:05:00	HUTCH 473	28045
534	M	14:00:00	15:15:00	HUTCH 102	28086
535	T	15:25:00	18:05:00	HUTCH 473	28105
536	R	15:25:00	18:05:00	HUTCH 473	28105
2704	M	17:50:00	20:50:00	GLSON 118	28640
2705	R	17:50:00	20:50:00	GLSON 119	28652
2706	R	17:50:00	20:50:00	GLSON 120	28669
549	M	15:25:00	16:40:00	GAVET 310	28960
550	W	15:25:00	16:40:00	GAVET 310	28960
575	M	15:25:00	16:40:00	GAVET 310	29068
576	W	15:25:00	16:40:00	GAVET 310	29068
586	T	09:40:00	12:20:00	LATT 540	29096
589	T	16:50:00	18:05:00	LATT 401	29102
590	R	16:50:00	18:05:00	LATT 401	29102
607	R	09:00:00	12:00:00	MOREY 505	29219
613	T	09:40:00	12:20:00	LATT 540	29222
614	T	16:50:00	18:05:00	LATT 401	29235
615	R	16:50:00	18:05:00	LATT 401	29235
618	T	16:50:00	18:05:00	GRGEN 101	29944
619	R	16:50:00	18:05:00	GRGEN 101	29944
620	M	12:30:00	13:45:00	 	29982
621	W	12:30:00	13:45:00	 	29982
622	T	18:15:00	19:30:00	B&L 109	29998
623	R	18:15:00	19:30:00	B&L 109	29998
624	T	11:05:00	12:20:00	GRGEN 101	30059
625	R	11:05:00	12:20:00	GRGEN 101	30059
626	W	10:25:00	11:40:00	B&L 109	30105
627	F	10:25:00	11:40:00	B&L 109	30105
628	W	10:25:00	11:40:00	GAVET 202	30279
629	F	10:25:00	11:40:00	GAVET 202	30279
632	T	14:00:00	15:15:00	LATT 201	30302
633	R	14:00:00	15:15:00	LATT 201	30302
634	W	10:25:00	11:40:00	CSB 601	30317
635	F	10:25:00	11:40:00	CSB 601	30317
642	M	15:25:00	16:40:00	HARK 115	30326
643	W	15:25:00	16:40:00	HARK 115	30326
646	W	10:25:00	11:40:00	CSB 632	30334
647	F	10:25:00	11:40:00	CSB 632	30334
648	M	15:25:00	16:40:00	CSB 632	30351
649	W	15:25:00	16:40:00	CSB 632	30351
650	M	14:00:00	15:15:00	GRGEN 108	30365
651	W	14:00:00	15:15:00	GRGEN 108	30365
652	T	14:00:00	15:15:00	CSB 601	30378
653	R	14:00:00	15:15:00	CSB 601	30378
654	M	12:30:00	13:45:00	CSB 601	30380
655	W	12:30:00	13:45:00	CSB 601	30380
656	M	16:50:00	18:05:00	CSB 523	30399
657	W	16:50:00	18:05:00	CSB 523	30399
658	T	12:30:00	13:45:00	CSB 632	30403
659	R	12:30:00	13:45:00	CSB 632	30403
660	T	11:05:00	12:20:00	MEL 221	30412
661	R	11:05:00	12:20:00	MEL 221	30412
662	M	14:00:00	15:15:00	CSB 632	30429
663	W	14:00:00	15:15:00	CSB 632	30429
644	T	09:40:00	10:55:00	CSB 601	30448
645	R	09:40:00	10:55:00	CSB 601	30448
666	W	10:25:00	11:40:00	CSB 601	30456
