jrosario	jabari rosario	jrosario@u.rochester.edu	1991
mosborn	madeleine osborn	mosborn@u.rochester.edu	1988
dvincent	dennis vincent	dvincent@u.rochester.edu	1988
tmckenzi	terrell mckenzie	tmckenzi@u.rochester.edu	1996
nchaney	noah chaney	nchaney@u.rochester.edu	1992
merickso	meghan erickson	merickso@u.rochester.edu	1989
bengland	briella england	bengland@u.rochester.edu	1989
agarcia	aya garcia	agarcia@u.rochester.edu	1989
dmurray	desmond murray	dmurray@u.rochester.edu	1996
gknight	gracelynn knight	gknight@u.rochester.edu	1996
kholt	kayleigh holt	kholt@u.rochester.edu	1990
kcastro	kai castro	kcastro@u.rochester.edu	1991
mchristi	megan christian	mchristi@u.rochester.edu	1992
swheeler	sierra wheeler	swheeler@u.rochester.edu	1991
creilly	charles reilly	creilly@u.rochester.edu	1988
bgordon	byron gordon	bgordon@u.rochester.edu	1992
ksweet	kate sweet	ksweet@u.rochester.edu	1994
nlarson	niko larson	nlarson@u.rochester.edu	1989
taguirre	talon aguirre	taguirre@u.rochester.edu	1988
cmurphy	chaim murphy	cmurphy@u.rochester.edu	1992
cwhitake	colin whitaker	cwhitake@u.rochester.edu	1989
zvazquez	zoe vazquez	zvazquez@u.rochester.edu	1990
awhitehe	aubri whitehead	awhitehe@u.rochester.edu	1996
dandrews	dean andrews	dandrews@u.rochester.edu	1988
leverett	lorelei everett	leverett@u.rochester.edu	1989
aconner	adan conner	aconner@u.rochester.edu	1988
kstephen	kamryn stephenson	kstephen@u.rochester.edu	1995
lcannon	landyn cannon	lcannon@u.rochester.edu	1994
dmoreno	darryl moreno	dmoreno@u.rochester.edu	1994
chuff	callum huff	chuff@u.rochester.edu	1992
acannon	alonso cannon	acannon@u.rochester.edu	1991
abyrd	allan byrd	abyrd@u.rochester.edu	1992
hhopkins	heidi hopkins	hhopkins@u.rochester.edu	1996
bblanken	brice blankenship	bblanken@u.rochester.edu	1988
aaguilar	aditya aguilar	aaguilar@u.rochester.edu	1993
ckelley	chloe kelley	ckelley@u.rochester.edu	1995
msanders	miriam sanders	msanders@u.rochester.edu	1990
ehorne	erika horne	ehorne@u.rochester.edu	1990
cburns	caylee burns	cburns@u.rochester.edu	1988
kdoyle	kade doyle	kdoyle@u.rochester.edu	1994
yfrench	yehuda french	yfrench@u.rochester.edu	1996
igilmore	isabelle gilmore	igilmore@u.rochester.edu	1988
tballard	tiffany ballard	tballard@u.rochester.edu	1988
dhawkins	danny hawkins	dhawkins@u.rochester.edu	1991
mcumming	michelle cummings	mcumming@u.rochester.edu	1990
mburns	morgan burns	mburns@u.rochester.edu	1995
adaniel	adam daniel	adaniel@u.rochester.edu	1995
eneal	ezekiel neal	eneal@u.rochester.edu	1995
mcantrel	mae cantrell	mcantrel@u.rochester.edu	1989
kmaynard	khloe maynard	kmaynard@u.rochester.edu	1992
eayers	eliot ayers	eayers@u.rochester.edu	1993
bhowe	brynn howe	bhowe@u.rochester.edu	1993
esharp	enrique sharp	esharp@u.rochester.edu	1995
bcooper	brandon cooper	bcooper@u.rochester.edu	1994
lhobbs	leyla hobbs	lhobbs@u.rochester.edu	1994
iellis	izabella ellis	iellis@u.rochester.edu	1988
blevine	brynn levine	blevine@u.rochester.edu	1996
khunter	kylah hunter	khunter@u.rochester.edu	1993
mdavis	mathias davis	mdavis@u.rochester.edu	1989
rclement	rhett clements	rclement@u.rochester.edu	1993
dfrederi	darnell frederick	dfrederi@u.rochester.edu	1990
jholt	julius holt	jholt@u.rochester.edu	1994
cfinch	clara finch	cfinch@u.rochester.edu	1995
jortega	johan ortega	jortega@u.rochester.edu	1991
dmiddlet	diana middleton	dmiddlet@u.rochester.edu	1993
ycasey	yandel casey	ycasey@u.rochester.edu	1988
mdoyle	marc doyle	mdoyle@u.rochester.edu	1991
jcline	jolene cline	jcline@u.rochester.edu	1989
cdudley	charlie dudley	cdudley@u.rochester.edu	1991
aball	antoine ball	aball@u.rochester.edu	1993
alynn	adele lynn	alynn@u.rochester.edu	1996
lporter	liana porter	lporter@u.rochester.edu	1992
eyang	elias yang	eyang@u.rochester.edu	1995
cholman	caitlyn holman	cholman@u.rochester.edu	1995
tdiaz	tristian diaz	tdiaz@u.rochester.edu	1991
mzimmerm	mikayla zimmerman	mzimmerm@u.rochester.edu	1995
adickson	antonio dickson	adickson@u.rochester.edu	1992
mglass	moises glass	mglass@u.rochester.edu	1993
oshaffer	orion shaffer	oshaffer@u.rochester.edu	1993
brivera	bruce rivera	brivera@u.rochester.edu	1991
remerson	ramon emerson	remerson@u.rochester.edu	1992
aacosta	aaliyah acosta	aacosta@u.rochester.edu	1996
amatthew	allen matthews	amatthew@u.rochester.edu	1994
gdalton	george dalton	gdalton@u.rochester.edu	1994
kmoody	kimora moody	kmoody@u.rochester.edu	1993
jhowe	jenna howe	jhowe@u.rochester.edu	1990
dhogan	dylan hogan	dhogan@u.rochester.edu	1991
hhoffman	hallie hoffman	hhoffman@u.rochester.edu	1994
amills	armani mills	amills@u.rochester.edu	1996
eramos	emmy ramos	eramos@u.rochester.edu	1993
lwilker1	lamar wilkerson	lwilker1@u.rochester.edu	1994
bowen	brice owen	bowen@u.rochester.edu	1988
hsharpe	heidi sharpe	hsharpe@u.rochester.edu	1988
kblanken	karsyn blankenship	kblanken@u.rochester.edu	1992
arivers	arabella rivers	arivers@u.rochester.edu	1993
fsherman	francisco sherman	fsherman@u.rochester.edu	1995
kalvarad	kyson alvarado	kalvarad@u.rochester.edu	1992
jhardin	jayce hardin	jhardin@u.rochester.edu	1996
mlucas	myles lucas	mlucas@u.rochester.edu	1988
jcameron	jeffery cameron	jcameron@u.rochester.edu	1991
asimmons	aubrianna simmons	asimmons@u.rochester.edu	1993
mfrazier	melvin frazier	mfrazier@u.rochester.edu	1996
llogan	leia logan	llogan@u.rochester.edu	1989
edixon	emily dixon	edixon@u.rochester.edu	1994
vdavis	violet davis	vdavis@u.rochester.edu	1995
jmcclure	jorden mcclure	jmcclure@u.rochester.edu	1995
jneal	jayde neal	jneal@u.rochester.edu	1990
adonovan	azaria donovan	adonovan@u.rochester.edu	1991
jsummers	javier summers	jsummers@u.rochester.edu	1990
dhuff	dangelo huff	dhuff@u.rochester.edu	1988
jboyer	justice boyer	jboyer@u.rochester.edu	1988
lmcmahon	landyn mcmahon	lmcmahon@u.rochester.edu	1993
jcannon	jonathan cannon	jcannon@u.rochester.edu	1992
dbarlow	dane barlow	dbarlow@u.rochester.edu	1988
bdillard	bobby dillard	bdillard@u.rochester.edu	1990
hcarter	harley carter	hcarter@u.rochester.edu	1991
mlong	madeline long	mlong@u.rochester.edu	1988
hcervant	hailee cervantes	hcervant@u.rochester.edu	1991
rolsen	remington olsen	rolsen@u.rochester.edu	1988
jwilkins	jaeden wilkinson	jwilkins@u.rochester.edu	1991
dwooten	damarion wooten	dwooten@u.rochester.edu	1992
ehines	elliot hines	ehines@u.rochester.edu	1993
egreene	erik greene	egreene@u.rochester.edu	1996
oshaffe1	odin shaffer	oshaffe1@u.rochester.edu	1994
jsantiag	juan santiago	jsantiag@u.rochester.edu	1996
mlawson	mateo lawson	mlawson@u.rochester.edu	1993
zhartman	zahra hartman	zhartman@u.rochester.edu	1996
tobrien	taliyah obrien	tobrien@u.rochester.edu	1988
msimmons	megan simmons	msimmons@u.rochester.edu	1995
scoleman	skyla coleman	scoleman@u.rochester.edu	1992
avega	amelia vega	avega@u.rochester.edu	1994
acantrel	arabella cantrell	acantrel@u.rochester.edu	1992
astanton	amanda stanton	astanton@u.rochester.edu	1988
kfuller	kourtney fuller	kfuller@u.rochester.edu	1992
pwheeler	parker wheeler	pwheeler@u.rochester.edu	1993
rbeard	roderick beard	rbeard@u.rochester.edu	1993
bsargent	bryant sargent	bsargent@u.rochester.edu	1994
wmejia	warren mejia	wmejia@u.rochester.edu	1996
hballard	harold ballard	hballard@u.rochester.edu	1994
abarry	angelique barry	abarry@u.rochester.edu	1994
osmith	owen smith	osmith@u.rochester.edu	1995
griley	gemma riley	griley@u.rochester.edu	1992
jjacobso	jaidyn jacobson	jjacobso@u.rochester.edu	1995
mworkman	mathew workman	mworkman@u.rochester.edu	1992
aratliff	anabella ratliff	aratliff@u.rochester.edu	1991
corr	cannon orr	corr@u.rochester.edu	1989
fhernand	franco hernandez	fhernand@u.rochester.edu	1992
mflowers	matthias flowers	mflowers@u.rochester.edu	1994
dfloyd	dawson floyd	dfloyd@u.rochester.edu	1992
ekerr	emmalyn kerr	ekerr@u.rochester.edu	1995
jortega1	juliet ortega	jortega1@u.rochester.edu	1994
ckane	camila kane	ckane@u.rochester.edu	1995
jhill	jaylon hill	jhill@u.rochester.edu	1990
mmarks	marisol marks	mmarks@u.rochester.edu	1990
agay	aubrianna gay	agay@u.rochester.edu	1992
bwheeler	bowen wheeler	bwheeler@u.rochester.edu	1992
aatkinso	anabella atkinson	aatkinso@u.rochester.edu	1989
ckim	cali kim	ckim@u.rochester.edu	1995
sserrano	salvador serrano	sserrano@u.rochester.edu	1989
nbooth	nylah booth	nbooth@u.rochester.edu	1992
mwest	michelle west	mwest@u.rochester.edu	1993
mmarquez	madeline marquez	mmarquez@u.rochester.edu	1995
chamilto	carla hamilton	chamilto@u.rochester.edu	1995
tburks	trevor burks	tburks@u.rochester.edu	1990
amorales	aleah morales	amorales@u.rochester.edu	1993
harnold	harmony arnold	harnold@u.rochester.edu	1996
carnold	chanel arnold	carnold@u.rochester.edu	1994
dcobb	dylan cobb	dcobb@u.rochester.edu	1992
awilliam	anahi williams	awilliam@u.rochester.edu	1988
erosario	eddie rosario	erosario@u.rochester.edu	1994
aolson	alfredo olson	aolson@u.rochester.edu	1990
lsoto	layla soto	lsoto@u.rochester.edu	1992
echase	ernest chase	echase@u.rochester.edu	1995
jvaldez	jessa valdez	jvaldez@u.rochester.edu	1991
nhahn	nola hahn	nhahn@u.rochester.edu	1991
zrasmuss	zayden rasmussen	zrasmuss@u.rochester.edu	1992
lfowler	lina fowler	lfowler@u.rochester.edu	1994
rgoodman	reuben goodman	rgoodman@u.rochester.edu	1990
jrivas	joaquin rivas	jrivas@u.rochester.edu	1991
pmcneil	payton mcneil	pmcneil@u.rochester.edu	1990
mmcgowan	mohammed mcgowan	mmcgowan@u.rochester.edu	1995
kmcgee	kailee mcgee	kmcgee@u.rochester.edu	1991
mclay	marshall clay	mclay@u.rochester.edu	1991
lhill	landon hill	lhill@u.rochester.edu	1993
corr1	christine orr	corr1@u.rochester.edu	1992
gcross	gianna cross	gcross@u.rochester.edu	1992
lwalker	luna walker	lwalker@u.rochester.edu	1991
iberry	ignacio berry	iberry@u.rochester.edu	1995
lchavez	luis chavez	lchavez@u.rochester.edu	1988
crandall	coleman randall	crandall@u.rochester.edu	1995
jhuffman	johnathan huffman	jhuffman@u.rochester.edu	1996
imorrow	imani morrow	imorrow@u.rochester.edu	1990
tsargent	timothy sargent	tsargent@u.rochester.edu	1991
lcoleman	liberty coleman	lcoleman@u.rochester.edu	1989
jhoffman	jazmine hoffman	jhoffman@u.rochester.edu	1990
bcain	blaise cain	bcain@u.rochester.edu	1988
enash	emmanuel nash	enash@u.rochester.edu	1992
aavery	alex avery	aavery@u.rochester.edu	1991
slarsen	samara larsen	slarsen@u.rochester.edu	1990
ajohnson	aylin johnson	ajohnson@u.rochester.edu	1992
ablack	ahmed black	ablack@u.rochester.edu	1995
cstewart	channing stewart	cstewart@u.rochester.edu	1996
bhollowa	brendon holloway	bhollowa@u.rochester.edu	1993
tmccall	tommy mccall	tmccall@u.rochester.edu	1993
rwarner	regan warner	rwarner@u.rochester.edu	1989
clarsen	clay larsen	clarsen@u.rochester.edu	1989
kmoran	katalina moran	kmoran@u.rochester.edu	1994
aburns	akira burns	aburns@u.rochester.edu	1995
ahill	alvin hill	ahill@u.rochester.edu	1993
mashley	mercedes ashley	mashley@u.rochester.edu	1996
awoods	ann woods	awoods@u.rochester.edu	1990
msalas	mara salas	msalas@u.rochester.edu	1991
cmayo	colten mayo	cmayo@u.rochester.edu	1995
choover	carmelo hoover	choover@u.rochester.edu	1994
hrush	harold rush	hrush@u.rochester.edu	1995
dpittman	devyn pittman	dpittman@u.rochester.edu	1993
agamble	arielle gamble	agamble@u.rochester.edu	1988
sheath	sawyer heath	sheath@u.rochester.edu	1994
bperry	briana perry	bperry@u.rochester.edu	1996
mmurray	maverick murray	mmurray@u.rochester.edu	1990
cmiles	ciara miles	cmiles@u.rochester.edu	1996
ksheppar	katelynn sheppard	ksheppar@u.rochester.edu	1993
rcrane	ricky crane	rcrane@u.rochester.edu	1996
lsharp	lexie sharp	lsharp@u.rochester.edu	1995
dduke	devan duke	dduke@u.rochester.edu	1995
rwitt	river witt	rwitt@u.rochester.edu	1990
jholland	jessie holland	jholland@u.rochester.edu	1993
chahn	carley hahn	chahn@u.rochester.edu	1993
cbruce	chandler bruce	cbruce@u.rochester.edu	1993
rpeterso	rodrigo peterson	rpeterso@u.rochester.edu	1989
croberso	caroline roberson	croberso@u.rochester.edu	1992
cblancha	christine blanchard	cblancha@u.rochester.edu	1988
kwiggins	kourtney wiggins	kwiggins@u.rochester.edu	1995
arussell	amina russell	arussell@u.rochester.edu	1994
jcollier	joanna collier	jcollier@u.rochester.edu	1995
nrobles	nico robles	nrobles@u.rochester.edu	1990
hsantiag	harrison santiago	hsantiag@u.rochester.edu	1988
rmills	renata mills	rmills@u.rochester.edu	1993
charriso	channing harrison	charriso@u.rochester.edu	1996
chead	chloe head	chead@u.rochester.edu	1994
llane	lance lane	llane@u.rochester.edu	1993
adotson	autumn dotson	adotson@u.rochester.edu	1995
mlarsen	memphis larsen	mlarsen@u.rochester.edu	1995
tholt	terrell holt	tholt@u.rochester.edu	1990
mchang	mckinley chang	mchang@u.rochester.edu	1996
pfoley	paris foley	pfoley@u.rochester.edu	1995
rnelson	rocco nelson	rnelson@u.rochester.edu	1996
aschultz	armani schultz	aschultz@u.rochester.edu	1988
dstein	declan stein	dstein@u.rochester.edu	1989
mcunning	maverick cunningham	mcunning@u.rochester.edu	1993
lhiggins	lilly higgins	lhiggins@u.rochester.edu	1988
bvalenci	braydon valencia	bvalenci@u.rochester.edu	1990
rdale	reagan dale	rdale@u.rochester.edu	1988
prodrigu	porter rodriguez	prodrigu@u.rochester.edu	1991
lmalone	leighton malone	lmalone@u.rochester.edu	1989
jmartin	jaxon martin	jmartin@u.rochester.edu	1992
qdavidso	quintin davidson	qdavidso@u.rochester.edu	1993
lriley	lauryn riley	lriley@u.rochester.edu	1989
boliver	bethany oliver	boliver@u.rochester.edu	1988
kmcgowan	kassandra mcgowan	kmcgowan@u.rochester.edu	1996
rpowell	richard powell	rpowell@u.rochester.edu	1991
aweber	ainsley weber	aweber@u.rochester.edu	1994
clawson	cayden lawson	clawson@u.rochester.edu	1993
rnewman	rey newman	rnewman@u.rochester.edu	1994
mwright	markus wright	mwright@u.rochester.edu	1989
crhodes	carmelo rhodes	crhodes@u.rochester.edu	1995
smcclure	sidney mcclure	smcclure@u.rochester.edu	1996
acardena	allie cardenas	acardena@u.rochester.edu	1993
cfarmer	christian farmer	cfarmer@u.rochester.edu	1988
kjuarez	kaelynn juarez	kjuarez@u.rochester.edu	1991
mball	malaya ball	mball@u.rochester.edu	1988
tsutton	teagan sutton	tsutton@u.rochester.edu	1992
astaffor	ariella stafford	astaffor@u.rochester.edu	1995
mdickson	michaela dickson	mdickson@u.rochester.edu	1993
droberts	daniel roberts	droberts@u.rochester.edu	1995
kmack	keyla mack	kmack@u.rochester.edu	1990
dcline	destinee cline	dcline@u.rochester.edu	1991
jstout	janae stout	jstout@u.rochester.edu	1990
blandry	belen landry	blandry@u.rochester.edu	1991
sward	sidney ward	sward@u.rochester.edu	1996
tgraham	thiago graham	tgraham@u.rochester.edu	1991
scarey	skylar carey	scarey@u.rochester.edu	1995
kgallagh	kallie gallagher	kgallagh@u.rochester.edu	1996
gthomas	gerald thomas	gthomas@u.rochester.edu	1995
jmcdowel	josue mcdowell	jmcdowel@u.rochester.edu	1992
odyer	olive dyer	odyer@u.rochester.edu	1989
dbates	dana bates	dbates@u.rochester.edu	1993
mbaxter	madisyn baxter	mbaxter@u.rochester.edu	1996
bjoseph	bryson joseph	bjoseph@u.rochester.edu	1991
rdeleon	rayna deleon	rdeleon@u.rochester.edu	1991
awells	averie wells	awells@u.rochester.edu	1996
zbyers	zariyah byers	zbyers@u.rochester.edu	1992
rgraves	russell graves	rgraves@u.rochester.edu	1992
grocha	gwendolyn rocha	grocha@u.rochester.edu	1995
edoyle	eliseo doyle	edoyle@u.rochester.edu	1994
kross	kristen ross	kross@u.rochester.edu	1990
gwalker	gabriel walker	gwalker@u.rochester.edu	1988
adunn	aylin dunn	adunn@u.rochester.edu	1988
sjimenez	stella jimenez	sjimenez@u.rochester.edu	1989
nbullock	nathaly bullock	nbullock@u.rochester.edu	1992
kboyle	kelvin boyle	kboyle@u.rochester.edu	1994
lpark	litzy park	lpark@u.rochester.edu	1992
mburks	moriah burks	mburks@u.rochester.edu	1996
aaguila1	ayanna aguilar	aaguila1@u.rochester.edu	1988
mfitzpat	maxim fitzpatrick	mfitzpat@u.rochester.edu	1992
agardner	aubree gardner	agardner@u.rochester.edu	1996
kjenning	kenneth jennings	kjenning@u.rochester.edu	1993
gsnider	garrett snider	gsnider@u.rochester.edu	1995
kbailey	kora bailey	kbailey@u.rochester.edu	1992
rmcknigh	riya mcknight	rmcknigh@u.rochester.edu	1989
jbass	jonas bass	jbass@u.rochester.edu	1989
gbeach	giovanni beach	gbeach@u.rochester.edu	1991
sholden	shayla holden	sholden@u.rochester.edu	1996
amccoy	azaria mccoy	amccoy@u.rochester.edu	1995
nbeach	nathaniel beach	nbeach@u.rochester.edu	1994
jodonnel	jerome odonnell	jodonnel@u.rochester.edu	1994
asnow	alaysia snow	asnow@u.rochester.edu	1994
nkennedy	nina kennedy	nkennedy@u.rochester.edu	1991
bburnett	brittany burnett	bburnett@u.rochester.edu	1988
cbright	callen bright	cbright@u.rochester.edu	1989
mmiles	marquis miles	mmiles@u.rochester.edu	1994
cmaxwell	carolina maxwell	cmaxwell@u.rochester.edu	1993
rpugh	rose pugh	rpugh@u.rochester.edu	1995
jbradfor	joslyn bradford	jbradfor@u.rochester.edu	1990
jhunter	julie hunter	jhunter@u.rochester.edu	1989
trowe	taliyah rowe	trowe@u.rochester.edu	1988
jdiaz	judah diaz	jdiaz@u.rochester.edu	1990
bacosta	broderick acosta	bacosta@u.rochester.edu	1994
dmcgee	denise mcgee	dmcgee@u.rochester.edu	1995
jbrady	jada brady	jbrady@u.rochester.edu	1996
nclevela	naomi cleveland	nclevela@u.rochester.edu	1995
hcraft	howard craft	hcraft@u.rochester.edu	1995
swalters	shaun walters	swalters@u.rochester.edu	1996
anavarro	avery navarro	anavarro@u.rochester.edu	1993
adrake	allie drake	adrake@u.rochester.edu	1995
ecarver	elsa carver	ecarver@u.rochester.edu	1992
ijohns	izaiah johns	ijohns@u.rochester.edu	1993
kfaulkne	kyra faulkner	kfaulkne@u.rochester.edu	1989
rburnett	raelyn burnett	rburnett@u.rochester.edu	1988
kruiz	konnor ruiz	kruiz@u.rochester.edu	1995
ksampson	kaylin sampson	ksampson@u.rochester.edu	1988
tbarron	truman barron	tbarron@u.rochester.edu	1991
bkent	bradyn kent	bkent@u.rochester.edu	1996
ybrown	yamileth brown	ybrown@u.rochester.edu	1991
dmerrill	dante merrill	dmerrill@u.rochester.edu	1988
jhahn	jayden hahn	jhahn@u.rochester.edu	1995
jrios	jonas rios	jrios@u.rochester.edu	1989
msloan	makenzie sloan	msloan@u.rochester.edu	1989
jbennett	joziah bennett	jbennett@u.rochester.edu	1992
rgardner	ricky gardner	rgardner@u.rochester.edu	1995
abennett	arthur bennett	abennett@u.rochester.edu	1990
dfernand	devon fernandez	dfernand@u.rochester.edu	1993
ddunlap	darius dunlap	ddunlap@u.rochester.edu	1993
raustin	rafael austin	raustin@u.rochester.edu	1991
rmcclain	riley mcclain	rmcclain@u.rochester.edu	1990
ccasey	clark casey	ccasey@u.rochester.edu	1989
hfitzger	harold fitzgerald	hfitzger@u.rochester.edu	1995
pmaynard	penelope maynard	pmaynard@u.rochester.edu	1992
kmullins	kristen mullins	kmullins@u.rochester.edu	1989
kmercer	kylee mercer	kmercer@u.rochester.edu	1991
alawson	ariel lawson	alawson@u.rochester.edu	1996
tsimpson	tara simpson	tsimpson@u.rochester.edu	1996
mhenders	mason henderson	mhenders@u.rochester.edu	1989
gmarquez	georgia marquez	gmarquez@u.rochester.edu	1991
cwhite	cullen white	cwhite@u.rochester.edu	1994
vmoore	vance moore	vmoore@u.rochester.edu	1989
rnoble	rayne noble	rnoble@u.rochester.edu	1988
ablake	andy blake	ablake@u.rochester.edu	1995
fpark	fletcher park	fpark@u.rochester.edu	1989
jburch	jessie burch	jburch@u.rochester.edu	1990
smanning	summer manning	smanning@u.rochester.edu	1992
pkramer	parker kramer	pkramer@u.rochester.edu	1989
pwong	phoenix wong	pwong@u.rochester.edu	1993
kjensen	kara jensen	kjensen@u.rochester.edu	1995
rmonroe	ryker monroe	rmonroe@u.rochester.edu	1988
dgardner	davis gardner	dgardner@u.rochester.edu	1989
asteele	amy steele	asteele@u.rochester.edu	1996
kbanks	kyrie banks	kbanks@u.rochester.edu	1990
gglenn	gilberto glenn	gglenn@u.rochester.edu	1993
hmurphy	harper murphy	hmurphy@u.rochester.edu	1990
jduke	jace duke	jduke@u.rochester.edu	1990
lrosales	livia rosales	lrosales@u.rochester.edu	1996
bdillon	brennan dillon	bdillon@u.rochester.edu	1994
rhatfiel	ronnie hatfield	rhatfiel@u.rochester.edu	1993
lross	lauren ross	lross@u.rochester.edu	1994
lmendez	leighton mendez	lmendez@u.rochester.edu	1988
sbarber1	samuel barber	sbarber1@u.rochester.edu	1994
sbender	sidney bender	sbender@u.rochester.edu	1992
lhale	lauryn hale	lhale@u.rochester.edu	1992
ccarey	camilla carey	ccarey@u.rochester.edu	1993
gweeks	gavyn weeks	gweeks@u.rochester.edu	1989
cgordon	christian gordon	cgordon@u.rochester.edu	1995
rjuarez	rebecca juarez	rjuarez@u.rochester.edu	1995
rwaters	ryan waters	rwaters@u.rochester.edu	1993
cgentry	cannon gentry	cgentry@u.rochester.edu	1992
kswanson	kora swanson	kswanson@u.rochester.edu	1991
jsims	josie sims	jsims@u.rochester.edu	1990
dsteele	dakota steele	dsteele@u.rochester.edu	1990
lgraves	lennon graves	lgraves@u.rochester.edu	1994
jdowns	jasmine downs	jdowns@u.rochester.edu	1994
blandry1	bella landry	blandry1@u.rochester.edu	1988
rcervant	raylan cervantes	rcervant@u.rochester.edu	1990
iramirez	israel ramirez	iramirez@u.rochester.edu	1992
